MARKET,TF,MEAN,BREAKOUT,RTM,RTM_PERCENT,BO_PERCENT,EXIT_PERCENT,sharpe_ratio
BTC-ETH,5,8,True,True,3.0,1.0,1.0,0.116003195737
BTC-LTC,30,8,True,True,5.0,3.0,1.0,0.15696195061
BTC-DASH,1,8,True,True,5.0,3.0,1.0,0.0401001399143
BTC-DASH,1,20,True,True,5.0,3.0,1.0,0.0867547160007
BTC-ETH,1,8,True,True,3.0,2.0,2.0,nan
BTC-XMR,30,8,True,True,3.0,2.0,3.0,0.0905002554761
BTC-OMG,1,20,True,True,5.0,1.0,3.0,0.0827419173783
BTC-DASH,30,20,True,True,5.0,3.0,3.0,0.104531996736
BTC-XMR,1,20,True,True,2.0,1.0,5.0,0.0981931145979
BTC-LTC,30,8,True,True,2.0,2.0,4.0,0.0685010065916
BTC-ETH,30,20,True,True,3.0,3.0,2.0,0.143988528331
BTC-XRP,30,20,True,True,3.0,1.0,2.0,0.0684831561662
BTC-BCC,30,20,True,True,5.0,2.0,4.0,0.132943285449
BTC-LTC,30,8,True,True,2.0,3.0,1.0,0.15696195061
BTC-BCC,5,20,True,True,3.0,3.0,2.0,0.173817556434
BTC-XRP,1,20,True,True,3.0,1.0,3.0,0.13744245992
BTC-ETH,30,8,True,True,3.0,2.0,1.0,0.15587497902
BTC-DASH,5,20,True,True,3.0,3.0,4.0,0.0571313153244
BTC-OMG,1,8,True,True,2.0,2.0,3.0,0.0658924446575
BTC-ETH,30,8,True,True,3.0,1.0,2.0,0.104055451488
BTC-BCC,5,8,True,True,3.0,1.0,4.0,0.165492257642
BTC-NEO,30,8,True,True,5.0,1.0,4.0,0.137508682197
BTC-STRAT,5,8,True,True,2.0,3.0,2.0,0.0697187385455
BTC-XRP,5,20,True,True,2.0,2.0,2.0,0.102007357977
BTC-LTC,1,20,True,True,5.0,3.0,2.0,0.0813062542004
BTC-NEO,1,20,True,True,5.0,1.0,5.0,0.0808921445159
BTC-NEO,1,20,True,True,2.0,2.0,1.0,0.136255859659
BTC-XRP,5,8,True,True,5.0,1.0,2.0,0.143056855797
BTC-XRP,5,8,True,True,3.0,3.0,4.0,0.117539419141
BTC-XMR,30,8,True,True,3.0,3.0,3.0,0.0867475257949
BTC-XRP,5,20,True,True,3.0,2.0,2.0,0.102007357977
BTC-XRP,30,20,True,True,2.0,2.0,4.0,0.0684831561662
BTC-XRP,5,8,True,True,2.0,2.0,2.0,0.158202978169
BTC-XRP,5,8,True,True,5.0,2.0,4.0,0.138507899513
BTC-ETC,1,20,True,True,3.0,1.0,3.0,0.0713198844372
BTC-ETH,30,20,True,True,3.0,1.0,5.0,0.0870668229364
BTC-OMG,5,8,True,True,3.0,3.0,2.0,0.0986602141323
BTC-XMR,5,20,True,True,2.0,1.0,1.0,0.162327853205
BTC-LTC,30,8,True,True,2.0,1.0,2.0,0.0685010065916
BTC-STRAT,30,8,True,True,3.0,2.0,5.0,0.0939010012275
BTC-XRP,1,20,True,True,2.0,2.0,2.0,0.155095255889
BTC-OMG,30,20,True,True,5.0,3.0,4.0,0.0417651069667
BTC-ETC,1,8,True,True,2.0,3.0,3.0,0.0365421360202
BTC-DASH,30,20,True,True,5.0,1.0,5.0,0.097232712616
BTC-ETC,30,8,True,True,3.0,3.0,1.0,0.161597182652
BTC-XRP,30,8,True,True,2.0,3.0,2.0,0.0684831561662
BTC-LTC,30,8,True,True,2.0,1.0,2.0,0.0685010065916
BTC-ETH,30,20,True,True,5.0,1.0,4.0,0.0864593874491
BTC-XMR,5,8,True,True,3.0,1.0,4.0,0.110046826333
BTC-ETC,30,8,True,True,2.0,3.0,1.0,0.161597182652
BTC-ETC,5,20,True,True,5.0,3.0,2.0,0.0811386768013
BTC-OMG,30,20,True,True,2.0,2.0,2.0,0.0473404958353
BTC-DASH,30,8,True,True,3.0,2.0,2.0,0.127918781774
BTC-XRP,1,20,True,True,5.0,1.0,2.0,0.155546415639
BTC-ETC,1,8,True,True,2.0,2.0,1.0,0.0584944930143
BTC-LTC,30,20,True,True,3.0,2.0,4.0,0.0685010065916
BTC-ETC,1,20,True,True,2.0,3.0,5.0,0.0366104621782
BTC-ETC,5,8,True,True,2.0,1.0,4.0,0.0574834569775
BTC-BCC,1,8,True,True,3.0,1.0,5.0,0.102061956813
BTC-LTC,30,20,True,True,3.0,2.0,2.0,0.0685010065916
BTC-OMG,5,8,True,True,5.0,1.0,1.0,0.104227518385
BTC-ETC,30,20,True,True,5.0,3.0,3.0,0.0937136360777
BTC-ETC,30,8,True,True,2.0,1.0,4.0,0.0684831561662
BTC-XMR,30,20,True,True,5.0,2.0,4.0,0.0960816975095
BTC-ETH,30,8,True,True,5.0,2.0,1.0,0.15587497902
BTC-LTC,5,8,True,True,2.0,1.0,4.0,0.0701332921687
BTC-LTC,30,8,True,True,5.0,1.0,1.0,0.095132086631
BTC-XRP,5,20,True,True,2.0,2.0,4.0,0.0903956473787
BTC-XMR,1,20,True,True,3.0,1.0,2.0,0.139000869681
BTC-DASH,1,20,True,True,3.0,2.0,1.0,0.120283246232
BTC-DASH,30,8,True,True,3.0,1.0,2.0,0.162554224057
BTC-DASH,5,8,True,True,5.0,1.0,2.0,0.0825331962589
BTC-ETC,30,20,True,True,2.0,1.0,2.0,0.0684831561662
BTC-BCC,30,20,True,True,2.0,1.0,4.0,0.120252600698
BTC-BCC,5,20,True,True,2.0,3.0,1.0,0.187757240379
BTC-NEO,1,8,True,True,2.0,3.0,1.0,0.0575307149722
BTC-NEO,1,20,True,True,2.0,2.0,5.0,0.081060176794
BTC-STRAT,1,8,True,True,3.0,1.0,2.0,0.0977723225123
BTC-LTC,30,20,True,True,2.0,3.0,2.0,0.100478469632
BTC-STRAT,1,8,True,True,2.0,1.0,5.0,0.0757430443911
BTC-LTC,1,8,True,True,3.0,1.0,4.0,0.0548879243566
BTC-STRAT,1,8,True,True,5.0,1.0,5.0,0.0757430443911
BTC-ETC,30,20,True,True,5.0,1.0,2.0,0.0684831561662
BTC-XMR,5,20,True,True,3.0,3.0,5.0,0.0705335645664
BTC-ETC,30,20,True,True,5.0,1.0,1.0,0.0684831561662
BTC-BCC,30,8,True,True,5.0,1.0,1.0,0.134473271332
BTC-BCC,5,20,True,True,5.0,1.0,2.0,0.113942247094
BTC-NEO,5,20,True,True,2.0,2.0,1.0,0.231425339869
BTC-XMR,30,20,True,True,2.0,3.0,2.0,0.0961241483824
BTC-ETC,5,20,True,True,3.0,3.0,1.0,0.100490637704
BTC-BCC,1,8,True,True,2.0,2.0,1.0,0.102126598863
BTC-STRAT,1,20,True,True,5.0,1.0,1.0,0.124291761696
BTC-STRAT,1,8,True,True,5.0,3.0,5.0,0.0457068198487
BTC-XMR,5,8,True,True,2.0,3.0,3.0,0.096459567301
BTC-XRP,30,20,True,True,5.0,1.0,4.0,0.0684831561662
BTC-ETC,5,20,True,True,2.0,3.0,2.0,0.0811386768013
BTC-LTC,30,20,True,True,2.0,3.0,3.0,0.0752318220313
BTC-BCC,30,20,True,True,2.0,3.0,2.0,0.171018026126
BTC-STRAT,30,8,True,True,5.0,2.0,3.0,0.0929810721636
BTC-OMG,30,8,True,True,2.0,1.0,2.0,0.0518497159584
BTC-DASH,1,8,True,True,3.0,1.0,5.0,0.08682648947
BTC-BCC,1,8,True,True,2.0,1.0,3.0,0.118812505563
BTC-BCC,5,8,True,True,3.0,3.0,4.0,0.159390618891
BTC-XMR,1,20,True,True,3.0,2.0,3.0,0.115397092953
BTC-ETH,30,20,True,True,2.0,1.0,5.0,0.0870668229364
BTC-NEO,1,8,True,True,3.0,3.0,1.0,0.0575307149722
BTC-NEO,30,20,True,True,3.0,1.0,4.0,0.0878526781126
BTC-XMR,30,20,True,True,5.0,3.0,5.0,0.0888017238538
BTC-OMG,5,20,True,True,2.0,1.0,5.0,0.0861665232959
BTC-NEO,1,20,True,True,3.0,2.0,2.0,0.120894389544
BTC-DASH,5,8,True,True,2.0,2.0,3.0,0.0876845999825
BTC-ETC,1,20,True,True,5.0,2.0,1.0,0.0920254183264
BTC-DASH,5,20,True,True,2.0,3.0,2.0,0.0684571563186
BTC-BCC,1,20,True,True,2.0,2.0,5.0,0.094913415804
BTC-BCC,30,8,True,True,5.0,1.0,4.0,0.0912870929175
BTC-LTC,30,20,True,True,3.0,1.0,3.0,0.0685010065916
BTC-ETH,5,20,True,True,2.0,1.0,1.0,0.120592040223
BTC-OMG,1,20,True,True,2.0,1.0,3.0,0.0827419173783
BTC-STRAT,5,20,True,True,2.0,3.0,1.0,0.116497530713
BTC-OMG,1,20,True,True,2.0,1.0,5.0,0.0758521514406
BTC-ETH,30,20,True,True,3.0,1.0,3.0,0.0948672262938
BTC-LTC,5,8,True,True,2.0,2.0,5.0,0.0772087402296
BTC-OMG,5,20,True,True,5.0,1.0,5.0,0.0861665232959
BTC-LTC,1,8,True,True,3.0,3.0,4.0,0.0563139007015
BTC-ETH,5,8,True,True,3.0,1.0,1.0,0.116003195737
BTC-OMG,1,8,True,True,5.0,1.0,4.0,0.0743698192206
BTC-NEO,30,20,True,True,3.0,3.0,5.0,0.122576874628
BTC-BCC,5,20,True,True,2.0,1.0,1.0,0.164640608483
BTC-XRP,1,8,True,True,5.0,1.0,1.0,0.20262560025
BTC-DASH,30,20,True,True,3.0,3.0,4.0,0.105185893597
BTC-XMR,5,20,True,True,3.0,1.0,1.0,0.162327853205
BTC-NEO,30,8,True,True,3.0,3.0,4.0,0.110848835721
BTC-NEO,30,20,True,True,2.0,3.0,1.0,0.162477277577
BTC-XMR,30,20,True,True,5.0,1.0,1.0,0.129054814796
BTC-ETC,1,20,True,True,2.0,3.0,3.0,0.0357781722027
BTC-BCC,1,8,True,True,3.0,1.0,5.0,0.102061956813
BTC-DASH,1,20,True,True,2.0,1.0,1.0,0.134517643607
BTC-STRAT,1,20,True,True,5.0,1.0,5.0,0.0741158532475
BTC-DASH,5,8,True,True,2.0,3.0,1.0,0.124935475024
BTC-NEO,1,8,True,True,2.0,1.0,2.0,0.101755469103
BTC-ETC,30,20,True,True,2.0,2.0,5.0,0.0951339808969
BTC-XMR,5,8,True,True,5.0,1.0,4.0,0.110046826333
BTC-OMG,5,8,True,True,2.0,1.0,3.0,0.0824336555852
BTC-XMR,5,8,True,True,3.0,1.0,5.0,0.107813702464
BTC-ETC,30,8,True,True,3.0,3.0,3.0,0.119439808893
BTC-NEO,5,8,True,True,2.0,1.0,1.0,0.182751867355
BTC-NEO,1,8,True,True,5.0,1.0,3.0,0.0932775569492
BTC-ETH,5,8,True,True,2.0,1.0,2.0,0.0639233996428
BTC-ETC,1,20,True,True,2.0,1.0,4.0,0.0722117931671
BTC-STRAT,5,8,True,True,2.0,2.0,5.0,0.0574534890598
BTC-LTC,5,20,True,True,2.0,3.0,4.0,0.0766041886575
BTC-NEO,30,8,True,True,2.0,3.0,3.0,0.113914617565
BTC-OMG,30,8,True,True,2.0,2.0,3.0,0.0490382537927
BTC-XRP,30,8,True,True,2.0,2.0,2.0,0.101409044995
BTC-XRP,5,20,True,True,5.0,3.0,4.0,0.109070449039
BTC-DASH,5,8,True,True,3.0,2.0,2.0,0.0978541259254
BTC-NEO,1,20,True,True,2.0,2.0,4.0,0.0804892299663
BTC-ETC,1,8,True,True,2.0,2.0,3.0,0.0345080845272
BTC-LTC,30,20,True,True,5.0,2.0,1.0,0.125493297822
BTC-OMG,1,20,True,True,5.0,3.0,3.0,0.0757730798715
BTC-STRAT,1,8,True,True,5.0,2.0,5.0,0.0828236802265
BTC-BCC,5,8,True,True,3.0,1.0,3.0,0.135724985275
BTC-STRAT,1,8,True,True,3.0,3.0,3.0,0.0555145791278
BTC-ETC,30,8,True,True,2.0,1.0,2.0,0.0684831561662
BTC-NEO,1,20,True,True,2.0,3.0,2.0,0.122983865165
BTC-NEO,5,8,True,True,2.0,2.0,1.0,0.151069957103
BTC-ETC,5,20,True,True,5.0,1.0,4.0,0.0574834569775
BTC-OMG,5,8,True,True,2.0,2.0,2.0,0.0961866588218
BTC-ETH,5,20,True,True,2.0,1.0,1.0,0.120592040223
BTC-LTC,1,8,True,True,5.0,1.0,1.0,0.0860631538136
BTC-XRP,1,20,True,True,2.0,2.0,5.0,0.110170659321
BTC-ETH,5,20,True,True,3.0,2.0,1.0,0.0808969092355
BTC-STRAT,1,20,True,True,3.0,1.0,3.0,0.083381915825
BTC-LTC,30,20,True,True,5.0,1.0,2.0,0.107988853116
BTC-NEO,1,8,True,True,2.0,1.0,3.0,0.0932775569492
BTC-LTC,1,20,True,True,5.0,3.0,5.0,0.0561796616545
BTC-XMR,30,8,True,True,5.0,1.0,4.0,0.0953658268448
BTC-ETH,5,20,True,True,2.0,3.0,2.0,0.0804954602479
BTC-XRP,1,20,True,True,2.0,1.0,4.0,0.127898078475
BTC-DASH,1,20,True,True,2.0,1.0,4.0,0.0941634433276
BTC-ETC,1,20,True,True,3.0,1.0,2.0,0.0792468055304
BTC-BCC,5,20,True,True,2.0,1.0,3.0,0.111794271107
BTC-XMR,5,20,True,True,3.0,2.0,4.0,0.0740318510879
BTC-ETC,5,8,True,True,2.0,2.0,2.0,0.0885848118113
BTC-LTC,5,8,True,True,5.0,1.0,4.0,0.0701332921687
BTC-OMG,30,20,True,True,5.0,3.0,1.0,0.0732141306651
BTC-LTC,30,20,True,True,2.0,1.0,1.0,0.0884102118559
BTC-BCC,5,8,True,True,2.0,3.0,1.0,0.216915991507
BTC-XMR,1,20,True,True,2.0,1.0,2.0,0.139000869681
BTC-BCC,1,8,True,True,2.0,1.0,1.0,0.167825249154
BTC-XRP,30,20,True,True,3.0,1.0,4.0,0.0684831561662
BTC-STRAT,5,20,True,True,2.0,1.0,1.0,0.0574534890598
BTC-ETH,1,8,True,True,2.0,1.0,3.0,0.0305357375554
BTC-DASH,30,8,True,True,5.0,1.0,1.0,0.187288395166
BTC-XMR,1,20,True,True,2.0,3.0,5.0,0.0905900095514
BTC-XRP,1,20,True,True,5.0,3.0,5.0,0.093595252751
BTC-ETC,1,20,True,True,5.0,1.0,1.0,0.104291634061
BTC-ETH,5,20,True,True,5.0,1.0,4.0,0.0717383686455
BTC-NEO,5,8,True,True,2.0,1.0,4.0,0.13272468505
BTC-ETC,1,20,True,True,2.0,3.0,5.0,0.0366104621782
BTC-ETH,30,8,True,True,5.0,1.0,3.0,0.0852182724654
BTC-DASH,30,8,True,True,3.0,2.0,3.0,0.114442303314
BTC-XMR,30,8,True,True,3.0,1.0,4.0,0.0953658268448
BTC-DASH,1,20,True,True,5.0,2.0,5.0,0.0893818837788
BTC-LTC,5,8,True,True,2.0,1.0,4.0,0.0701332921687
BTC-NEO,5,8,True,True,3.0,1.0,4.0,0.13272468505
BTC-STRAT,30,8,True,True,2.0,1.0,1.0,0.11562338699
BTC-XRP,1,8,True,True,5.0,1.0,3.0,0.147009224387
BTC-XMR,30,8,True,True,2.0,3.0,1.0,0.109451874059
BTC-OMG,1,20,True,True,5.0,1.0,5.0,0.0758521514406
BTC-BCC,1,20,True,True,2.0,1.0,4.0,0.10012107189
BTC-ETH,5,20,True,True,5.0,3.0,4.0,0.0739354461071
BTC-OMG,1,8,True,True,3.0,2.0,2.0,0.0640846086565
BTC-XMR,5,20,True,True,3.0,1.0,2.0,0.112133875095
BTC-ETH,5,8,True,True,5.0,3.0,5.0,0.0638691960763
BTC-ETC,1,20,True,True,5.0,2.0,5.0,0.0633840716462
BTC-NEO,5,8,True,True,5.0,2.0,5.0,0.131685899132
BTC-LTC,30,20,True,True,2.0,3.0,4.0,0.075599809674
BTC-DASH,5,20,True,True,5.0,1.0,3.0,0.0788408166105
BTC-OMG,5,8,True,True,5.0,3.0,1.0,0.113943191751
BTC-ETH,1,20,True,True,3.0,2.0,3.0,0.0527101185928
BTC-XMR,5,8,True,True,3.0,2.0,4.0,0.0849803420502
BTC-ETH,30,20,True,True,5.0,1.0,1.0,0.115636366848
BTC-BCC,1,8,True,True,2.0,1.0,1.0,0.167825249154
BTC-ETH,5,20,True,True,2.0,3.0,5.0,0.0747025346925
BTC-NEO,1,20,True,True,2.0,3.0,4.0,0.0813356749263
BTC-STRAT,1,8,True,True,2.0,3.0,3.0,0.0555145791278
BTC-XMR,1,20,True,True,2.0,3.0,1.0,0.145274014838
BTC-XRP,30,20,True,True,2.0,1.0,2.0,0.0684831561662
BTC-NEO,5,8,True,True,2.0,1.0,5.0,0.133708491641
BTC-BCC,5,20,True,True,2.0,2.0,5.0,0.124506895812
BTC-DASH,1,8,True,True,3.0,2.0,3.0,0.0403380021612
BTC-STRAT,5,20,True,True,5.0,3.0,4.0,0.0864340061753
BTC-XMR,5,8,True,True,2.0,1.0,5.0,0.107813702464
BTC-XMR,1,8,True,True,5.0,1.0,5.0,0.0921518366438
BTC-XRP,30,8,True,True,5.0,1.0,3.0,0.0878303714023
BTC-ETH,5,8,True,True,2.0,1.0,3.0,0.0641845874494
BTC-LTC,1,20,True,True,2.0,1.0,5.0,0.0720599702283
BTC-ETC,5,8,True,True,2.0,2.0,1.0,0.129754745043
BTC-DASH,1,8,True,True,5.0,1.0,4.0,0.0947066823624
BTC-NEO,1,20,True,True,5.0,1.0,4.0,0.0803171514841
BTC-STRAT,30,8,True,True,2.0,3.0,2.0,0.110622203407
BTC-ETH,30,8,True,True,2.0,2.0,5.0,0.0980488820696
BTC-XRP,1,20,True,True,3.0,1.0,2.0,0.155546415639
BTC-XMR,5,8,True,True,2.0,1.0,3.0,0.122989217883
BTC-BCC,1,20,True,True,3.0,2.0,4.0,0.093813451632
BTC-DASH,30,20,True,True,5.0,1.0,4.0,0.102327535927
BTC-NEO,5,8,True,True,2.0,1.0,5.0,0.133708491641
BTC-STRAT,30,20,True,True,3.0,2.0,3.0,0.0930307766991
BTC-XRP,5,20,True,True,3.0,1.0,3.0,0.121835928332
BTC-OMG,1,20,True,True,5.0,3.0,5.0,0.0513201203899
BTC-OMG,30,8,True,True,2.0,2.0,2.0,0.0501362216374
BTC-ETH,1,8,True,True,2.0,1.0,1.0,0.0424663203476
BTC-BCC,30,8,True,True,2.0,3.0,3.0,0.145786772603
BTC-LTC,1,20,True,True,3.0,2.0,5.0,0.0610611604715
BTC-LTC,30,8,True,True,5.0,1.0,5.0,0.0685010065916
BTC-DASH,30,8,True,True,2.0,1.0,4.0,0.133712397556
BTC-ETH,1,20,True,True,3.0,2.0,1.0,0.0431521342467
BTC-DASH,30,8,True,True,2.0,3.0,4.0,0.0968174855657
BTC-ETH,1,20,True,True,2.0,1.0,4.0,0.0579513168428
BTC-OMG,1,20,True,True,3.0,1.0,1.0,0.120522900546
BTC-LTC,1,8,True,True,5.0,3.0,3.0,0.05592432073
BTC-NEO,30,20,True,True,2.0,1.0,3.0,0.106399414357
BTC-DASH,1,20,True,True,2.0,3.0,4.0,0.0508528040908
BTC-OMG,1,8,True,True,2.0,2.0,2.0,0.0640846086565
BTC-DASH,30,8,True,True,3.0,1.0,5.0,0.120142078147
BTC-ETC,1,8,True,True,2.0,1.0,2.0,0.0926181905309
BTC-BCC,30,20,True,True,2.0,3.0,4.0,0.171418272757
BTC-ETH,30,20,True,True,2.0,1.0,3.0,0.0948672262938
BTC-BCC,30,20,True,True,2.0,1.0,5.0,0.121367159987
BTC-DASH,30,8,True,True,2.0,1.0,5.0,0.120142078147
BTC-OMG,30,20,True,True,3.0,1.0,1.0,0.0763085581067
BTC-ETC,1,8,True,True,2.0,1.0,3.0,0.0717788599489
BTC-ETC,30,8,True,True,5.0,1.0,3.0,0.0684831561662
BTC-DASH,1,20,True,True,2.0,2.0,4.0,0.0886305906631
BTC-OMG,5,8,True,True,2.0,1.0,1.0,0.104227518385
BTC-ETH,5,8,True,True,2.0,2.0,5.0,0.0574634731574
BTC-XMR,5,8,True,True,3.0,1.0,1.0,0.17977785677
BTC-OMG,5,8,True,True,3.0,1.0,1.0,0.104227518385
BTC-XMR,1,8,True,True,2.0,1.0,4.0,0.0967480129022
BTC-XMR,5,20,True,True,2.0,1.0,5.0,0.0783202371948
BTC-ETC,5,8,True,True,5.0,2.0,4.0,0.0900221504825
BTC-XRP,30,20,True,True,5.0,1.0,5.0,0.0684831561662
BTC-XRP,30,8,True,True,5.0,1.0,4.0,0.0882795152845
BTC-LTC,5,8,True,True,5.0,2.0,1.0,0.102733717708
BTC-XMR,30,20,True,True,2.0,2.0,5.0,0.079936209905
BTC-LTC,5,20,True,True,2.0,3.0,2.0,0.0751006168548
BTC-NEO,1,20,True,True,5.0,2.0,4.0,0.0804892299663
BTC-ETH,30,8,True,True,3.0,3.0,3.0,0.0872861677791
BTC-LTC,1,20,True,True,2.0,1.0,1.0,0.127432545231
BTC-NEO,5,8,True,True,2.0,2.0,4.0,0.130963916455
BTC-NEO,1,20,True,True,5.0,2.0,1.0,0.136255859659
BTC-ETH,30,8,True,True,3.0,3.0,5.0,0.0820640354519
BTC-BCC,30,20,True,True,5.0,2.0,2.0,0.149548616676
BTC-ETC,5,8,True,True,5.0,3.0,4.0,0.0521320784902
BTC-XMR,1,20,True,True,2.0,1.0,1.0,0.168987373009
BTC-BCC,5,8,True,True,2.0,3.0,5.0,0.128608297818
BTC-NEO,30,20,True,True,2.0,2.0,3.0,0.110265590555
BTC-OMG,30,8,True,True,5.0,1.0,4.0,0.0538273793267
BTC-ETC,30,8,True,True,3.0,2.0,4.0,0.115211217655
BTC-STRAT,1,20,True,True,3.0,1.0,1.0,0.124291761696
BTC-STRAT,30,20,True,True,2.0,1.0,1.0,0.173307317373
BTC-ETC,30,8,True,True,2.0,1.0,1.0,0.209218186553
BTC-XRP,1,20,True,True,2.0,3.0,3.0,0.108281220119
BTC-NEO,1,8,True,True,5.0,3.0,4.0,0.0527156112327
BTC-LTC,1,20,True,True,5.0,2.0,3.0,0.0706727853579
BTC-OMG,1,20,True,True,2.0,3.0,1.0,0.0820687154693
BTC-NEO,30,8,True,True,2.0,2.0,5.0,0.10545487063
BTC-XMR,1,20,True,True,2.0,2.0,4.0,0.10424808344
BTC-ETC,1,20,True,True,3.0,3.0,3.0,0.0357781722027
BTC-ETH,5,20,True,True,3.0,1.0,1.0,0.120592040223
BTC-ETC,1,20,True,True,3.0,1.0,4.0,0.0722117931671
BTC-BCC,5,20,True,True,2.0,3.0,2.0,0.173817556434
BTC-STRAT,30,8,True,True,2.0,2.0,1.0,0.139745471446
BTC-DASH,1,20,True,True,2.0,2.0,1.0,0.120283246232
BTC-OMG,30,8,True,True,3.0,1.0,5.0,0.0454848815681
BTC-STRAT,5,20,True,True,2.0,1.0,5.0,0.0574534890598
BTC-ETC,1,8,True,True,3.0,3.0,1.0,0.0356951075244
BTC-OMG,1,8,True,True,5.0,1.0,3.0,0.0797116427916
BTC-XMR,30,20,True,True,2.0,3.0,4.0,0.0997202568037
BTC-XMR,30,20,True,True,5.0,1.0,4.0,0.107516368471
BTC-BCC,30,20,True,True,5.0,1.0,3.0,0.119138461243
BTC-XRP,30,20,True,True,3.0,2.0,1.0,0.199272377837
BTC-NEO,30,20,True,True,2.0,2.0,2.0,0.126938757584
BTC-ETH,1,20,True,True,2.0,1.0,3.0,0.0577644513734
BTC-XRP,1,8,True,True,5.0,1.0,5.0,0.112125961951
BTC-OMG,1,20,True,True,3.0,3.0,4.0,0.0659983330838
BTC-XMR,1,8,True,True,5.0,2.0,3.0,0.104866441048
BTC-NEO,30,20,True,True,2.0,2.0,4.0,0.101301781991
BTC-ETC,5,20,True,True,5.0,2.0,4.0,0.082690363312
BTC-STRAT,1,8,True,True,5.0,1.0,3.0,0.0974834039135
BTC-XRP,5,8,True,True,2.0,2.0,3.0,0.148398930975
BTC-XMR,5,20,True,True,3.0,1.0,4.0,0.0819810521306
BTC-DASH,5,20,True,True,5.0,1.0,1.0,0.1019889839
BTC-STRAT,1,8,True,True,2.0,2.0,2.0,0.0850983048558
BTC-XRP,1,8,True,True,5.0,3.0,3.0,0.0770998670278
BTC-XMR,1,20,True,True,3.0,1.0,3.0,0.119271173005
BTC-BCC,5,8,True,True,3.0,1.0,2.0,0.142745907529
BTC-OMG,5,8,True,True,2.0,1.0,3.0,0.0824336555852
BTC-STRAT,30,8,True,True,3.0,1.0,5.0,0.0953495599144
BTC-ETC,5,20,True,True,2.0,2.0,3.0,0.0896585444526
BTC-DASH,1,20,True,True,3.0,1.0,2.0,0.108855270823
BTC-NEO,1,20,True,True,2.0,1.0,2.0,0.0911168631176
BTC-XRP,30,20,True,True,2.0,1.0,4.0,0.0684831561662
BTC-XRP,30,20,True,True,5.0,1.0,3.0,0.0684831561662
BTC-BCC,30,20,True,True,2.0,3.0,5.0,0.171601178965
BTC-LTC,5,8,True,True,5.0,1.0,1.0,0.105425250597
BTC-NEO,30,20,True,True,2.0,3.0,2.0,0.140258807116
BTC-XRP,30,8,True,True,3.0,2.0,2.0,0.101409044995
BTC-XRP,1,20,True,True,2.0,2.0,2.0,0.155095255889
BTC-BCC,30,20,True,True,2.0,1.0,5.0,0.121367159987
BTC-NEO,5,20,True,True,3.0,1.0,3.0,0.140431561381
BTC-XRP,30,8,True,True,5.0,1.0,2.0,0.0873790577566
BTC-XRP,1,20,True,True,2.0,1.0,3.0,0.13744245992
BTC-ETH,1,20,True,True,2.0,3.0,1.0,nan
BTC-XRP,5,8,True,True,5.0,3.0,1.0,0.169018589607
BTC-BCC,30,8,True,True,2.0,1.0,4.0,0.0912870929175
BTC-NEO,1,8,True,True,5.0,1.0,4.0,0.0810110612091
BTC-DASH,5,8,True,True,3.0,1.0,2.0,0.0825331962589
BTC-LTC,30,20,True,True,5.0,1.0,5.0,0.0685010065916
BTC-STRAT,1,20,True,True,3.0,2.0,1.0,0.142373792014
BTC-ETC,30,20,True,True,3.0,1.0,5.0,0.0684831561662
BTC-NEO,5,20,True,True,5.0,2.0,5.0,0.123148843892
BTC-ETC,30,8,True,True,2.0,3.0,5.0,0.0951179487663
BTC-NEO,30,8,True,True,3.0,3.0,3.0,0.113914617565
BTC-ETC,30,8,True,True,2.0,1.0,2.0,0.0684831561662
BTC-ETH,30,20,True,True,2.0,3.0,5.0,0.106095644861
BTC-STRAT,1,20,True,True,3.0,1.0,4.0,0.0799814417453
BTC-ETC,5,8,True,True,2.0,3.0,5.0,0.0651360055986
BTC-STRAT,5,20,True,True,3.0,1.0,3.0,0.0574534890598
BTC-XRP,5,8,True,True,5.0,3.0,2.0,0.141612037406
BTC-STRAT,30,20,True,True,2.0,2.0,5.0,0.0939643782057
BTC-OMG,5,8,True,True,5.0,1.0,5.0,0.0710978580857
BTC-LTC,5,8,True,True,2.0,2.0,3.0,0.0889133758895
BTC-ETC,5,20,True,True,5.0,1.0,3.0,0.0574834569775
BTC-XMR,30,20,True,True,3.0,1.0,3.0,0.110900065113
BTC-ETC,1,20,True,True,3.0,2.0,5.0,0.0633840716462
BTC-ETH,30,8,True,True,5.0,1.0,3.0,0.0852182724654
BTC-XRP,30,8,True,True,2.0,1.0,2.0,0.0873790577566
BTC-ETC,1,20,True,True,3.0,3.0,4.0,0.0361941901405
BTC-LTC,5,20,True,True,2.0,3.0,5.0,0.0770941083319
BTC-XRP,30,8,True,True,2.0,1.0,5.0,0.0684831561662
BTC-OMG,1,20,True,True,3.0,2.0,2.0,0.0860397329901
BTC-NEO,1,8,True,True,5.0,3.0,1.0,0.0575307149722
BTC-ETH,30,8,True,True,2.0,2.0,4.0,0.0957472692648
BTC-ETH,1,8,True,True,3.0,1.0,5.0,0.0527101185928
BTC-DASH,30,20,True,True,3.0,1.0,5.0,0.097232712616
BTC-XMR,5,20,True,True,5.0,3.0,1.0,0.133497408957
BTC-BCC,1,8,True,True,5.0,2.0,5.0,0.0827461411135
BTC-DASH,30,8,True,True,3.0,2.0,5.0,0.110146210991
BTC-XMR,5,20,True,True,3.0,2.0,1.0,0.110788380365
